pk,name,description,new_name
676,0805 Blue LED,0805 SMD LED Ultra Bright Blue,L_BLUE_20mA_3.1V_805_sm
950,0805 Red LED,0805 SMD LED Ultra Bright Red,L_RED_20mA_2.1V_805_sm
951,0805 Yellow-green LED,806 SMD LED Ultra Bright Yellow-green,L_YELLOWGREEN_20mA_2.1V_805_sm
952,0805 Yellow LED,807 SMD LED Ultra Bright Yellow,L_YELLOW_20mA_2.1V_805_sm
